Name,count
Candace,5297
Phineas,5095
Doofenshmirtz,3125
Linda,1476
Isabella,1406
Buford,1346
Baljeet,1148
Major Monogram,884
Stacy,692
Jeremy,641
Lawrence,575
Carl,500
Vanessa,385
Ferb,348
Norm,253
Irving,210
Man,133
Doofenshmirtz (2nd Dimension),101
Monty,98
Roger,94
Woman,91
Suzy,85
Monogram,84
Rodney,78
Candace-2,71
Announcer,70
Napoleon,69
Gretchen,69
Albert,66
Kelly Osbourne,66
Candace (2nd Dimension),62
Sergeant,62
Paul,59
Betty Jo,56
Meap,54
Ginger,52
Lyla,51
Red Skull,50
Mitch,50
Narrator,46
Wendell,46
Charlene,45
Iron Man,45
Doofenwitch Warlock,41
Spider-Man,41
Future Candace,41
Parenthesis,40
Grandpa Reg,38
Holly,38
Adyson,37
Danny,37
All,36
Khaka Peu Peu,36
Phineas (2nd Dimension),35
Bufavulous,35
Darthenshmirtz,35
Phineas-2,35
Computer,34
Charlene-2,34
Clyde,33
Doof zombies,33
Ohio,33
Perry,32
Bob,32
Doofenshmirtz-2,31
Liam,30
Vivian,29
Mrs. Johnson,29
Mandy,28
Thor,28
Jenny,28
The Beak,28
Mr. Random,28
Dr. Diminutive,27
Past Candace,27
Lindana,27
Adrian,27
Johnny,27
Major-in-Charge Carl,26
Busting Candace,26
Princess Baldegunde,25
Isabella-2,25
Supercomputer,25
Man 2,24
Grandpa Clyde,24
Boy,24
Crowd,24
Nerdcrow (Baljeet),24
Can-tok,23
Floyd,23
Tour Guide,23
Major Monogram-2,23
Melanie,22
Kids,22
Dr. Doofenshmirtz,22
Milly,22
Jeremy-Tree,21
Lion-Tiger-Bear Guy (Buford),21
Captain Squint,21
Romantic Candace,20
Lacie,20
Bad Future Candace,20
Worker,20
Doofenshmirtz's date,20
Ignatius,20
Poofenplotz,20
Gaston Le Mode,20
Manager,20
Isabella (2nd Dimension),20
Django,20
Baljeetolas,19
Clewn't,19
Past Phineas,19
Lulu,19
Maia Mitchell,19
Professor Mystery,18
Nigel,18
Future Linda,18
Dan Povenmire,18
Coltrane,18
Max Modem,17
Amanda,17
Katie,17
Blay'n,17
Rodrigo,17
"Jeff ""Swampy"" Marsh",17
Reginald,17
Glenda,17
Beckham (blond),17
Agent Double 0-0,17
Alien,17
Man 1,17
Hotel Manager,17
Jekyll Doofenshmirtz,17
Fireside Girls,17
Brigitte,17
Tiana,16
Eliza,16
Dr. Phineastein,16
Normbot,16
Isabel,16
Candace/Perry,16
Buford (2nd Dimension),16
80's Heinz,16
Dr. Gevaarlijk,16
Man #2,16
80's Linda,15
Judge,15
Farmer's Wife,15
Phinabunk,15
Girl,15
Grandpa Fletcher,15
Tower,15
Bobbi,14
Morg,14
Hulk,14
Whiplash,14
Mr. Macabre,14
Pierre,14
Doofus Khan,14
Von Doofenshmirtz,14
Blanca,14
Mike,14
Crash,14
Audience,14
P.P. Otter,13
Party members,13
Mishti,13
Nana Shapiro,13
MODOK,13
Nick Fury,13
Balthazar,13
Regent Monogram,13
Melissa,13
Hildegard,13
Doofenshmirtz head,13
Phineas and Isabella,13
Malifishmirtz,13
Stanky Dog,12
Farmer,12
Charles,12
Principal Lang,12
Xavier,12
Wizard (Linda),12
Greg LeMond,12
Han,12
Doof zombie,12
Luke,12
Russell,12
Swampy,11
Gordon Gutsofanemu,11
Man 3,11
Maggie,11
Colonel Contraction,11
Constance,11
Kelly Clarkson,11
Sherman,11
C.O.,11
TV Announcer,11
Male Voice,11
Cashier,11
Contractor,11
Kid,11
The Regurgitator,11
Producer,11
J.B.,11
Mr. Doofenshmirtz,11
Mr. McGillicuddy,11
Rusty,11
Mog,11
Jim Cummings,11
Driver,10
Dan,10
Klimpaloon,10
Delivery Man,10
Officer,10
Princess Isabella,10
Ian,10
Harry,10
Photographer,10
Nostril #8,10
Dr. Baljeet,10
Waitress,10
Grandma Winifred,10
Karen,9
Bannister,9
Wendy,9
Sergei,9
Guy,9
The Guru,9
Man 4,9
Female Voice,9
Doofengung,9
Past Linda,9
Pizza Guy,9
Advertiser,9
Grulinda,9
Dr. Hirano,9
Marketing Employee,9
Store Manager,9
Norm-3PO,9
Both,9
Saul,9
Stagehand,9
Girl 1,8
Young Doofenshmirtz,8
Ruth,8
Martians,8
Rosie,8
Red,8
Dr. Feelbetter,8
Translator,8
Parry Gripp,8
Reporter,8
"The Good-Witch, Isabella",8
Floraine,8
Thaddeus,8
Buford-2,8
Buford and Baljeet,8
Waylon,8
Delivery Man 1,8
Crazy Old Man,8
Santa,8
Nikki,8
Guiserblint,8
Candace's alarm,8
Luc Robitaille,8
Carl-2,8
Old Norm Head,8
Conk,8
Mrs. Thompson,7
"Stacy, Candace",7
Pinhead Pierre,7
Sally,7
Clive Addison,7
Young Candace,7
Jeremy (2nd Dimension),7
Baljeet (2nd Dimension),7
R2-D2,7
"Candace, Stacy",7
Candavere,7
Lawrence Robot,7
Bartender,7
Grandma Betty Jo,7
Receptionist,7
Talking Zebra,7
Employee,7
Jamie,7
Candace/Stacy,7
Old Coot,7
Tedd,7
Bridgette,7
Markus,7
Fred,7
Man #3,7
Rebel Officer 2,7
Delivery Guy,7
Inner Doofenshmirtz,7
Street Performer 1,7
"""Dr. Abernathy""",7
Bank Officer,7
Rebel Officer 1,7
Guard 2,7
Nerd,7
Commander Carl,7
Scientist #2,7
Troll,7
Phineas (cont'd.),7
Denise,7
Pnorman,7
All but Ferb,6
Lucy,6
First Baljeet,6
Roger Doofenshmirtz,6
Man #4,6
Chewbacca,6
Vanessa-2,6
Beckham (half-moon glasses),6
Mark,6
Delivery Man 2,6
Man #1,6
Salesman,6
Pedro,6
Potato Gremlin,6
Candace Robot,6
Guard,6
Imperial Officer 5,6
Woman 2,6
Girl 3,6
French Audio Teacher,6
Diminutive,6
Robot,6
Bridgette Oshinomi,6
Mrs. Doofenshmirtz,6
Past Isabella,6
Dennis,6
Michael,6
Lady of the Puddle,6
Cosmonaut 1,6
(Close up on the letter which reads,6
Jeremy and Coltrane's friend,6
Everyone,6
Owner,6
Beppo,6
Astronaut,6
Mrs. Pierpoint,6
Bernie,6
Man 5,6
Jack,6
Doreen,5
Newsreader,5
Radio DJ,5
Voice,5
Evander,5
Alien 4,5
Major Monogram (2nd Dimension),5
C-3PO,5
Male teen,5
Chloe,5
Becky,5
Fifi,5
Hulkjeet,5
Candace and Stacy,5
Bad Future and Future Candace,5
Police Officer,5
Automated voice,5
Woman #3,5
Doofemshmirtz,5
Ferb-2,5
Kid 2,5
Birgitte,5
Dubois,5
Vance,5
Zengle,5
Monster Truck Driver,5
Warden,5
Candace's Brain,5
Eliza M. Feyersied,5
Mindy Mimic,5
Dr. Killbot,5
Uncle Sabu,5
Doofenshmirtz's Dad,5
Banister,5
Little Witch Suzy,5
Laird,5
Judge #1,5
Uncle Owen,5
Tink,5
Boofgard,5
Haney,5
Woman #2,5
Grocer,5
Reynolds,5
Waiter,5
Pizza man,5
Love On the Run Performer,5
Doofenshmirtz (cont'd),5
Dana,5
Darth Ferb,4
Jared,4
Cameraman,4
Dan and Swampy,4
Ben,4
Isabella/Buford/Baljeet,4
Kristen,4
Phil,4
Missy,4
Isabelock,4
Da,4
New Hampshire,4
Scientist #1,4
Ant,4
Cooking Instructor,4
Li'l Saul,4
Little Jeet,4
Billy,4
Mindy,4
Wilbur Wilkins,4
Bad Future Doofenshmirtz,4
Orville Wilkins,4
Recording,4
Linderella,4
Speckies,4
Radio announcer,4
Dr. Bloodpudding,4
Lawrence-2,4
Ice cream guy,4
General Carl,4
People,4
Tykera,4
Finkies,4
Advertisement,4
Squirrel,4
Electronic voice,4
Store employee,4
Candace/Jeremy,4
Postwoman,4
Evil Investor,4
Blatto,4
Doorman,4
Gelatin Monster,4
Random Guy,4
Morty Williams,4
Mayor Chickenen,4
Guards,4
Man #5,4
Vendor,4
Stacy/Jenny,4
Second Baljeet,4
Dodo,4
Woman 1,4
Khaka Peu Peu's Wife,4
Chef,4
Cell Phone,4
Guard 1,4
Love On the Run Driver,4
Rick,4
Board Member #2,4
"""Linda""",4
Flight Attendant,4
Kid 1,4
Boy #3,4
Board Member #1,4
Maitre D,4
Venom,4
Salesman 2,4
Dave,4
Montage,4
Imperial Officer Jeff,4
Guilbaud,4
Isabella Lookalike,4
Slamm,4
Candace (cont'd),4
Norm's speaker,4
Native,4
Heinz's Father,3
Speckie 2,3
Lady,3
Both Doofenshmirtz's,3
Tony,3
Jeff,3
Speckie 1,3
Clay Aiken,3
Factory Manager,3
Woman #1,3
Male Realtor,3
Lawrence/Max,3
Stage Manager,3
Albert & Irving,3
Maids,3
(Song,3
Mona,3
Major Monogram/Voice Over,3
Hilda,3
Jack-O-Lantern,3
Linda and Candace,3
Baljeet's mom,3
Policeman,3
Bus Driver,3
Animal Control Guy,3
News-anchor,3
Extra,3
Old man,3
Dentist,3
Juan,3
Crossing Guard,3
Guy #2,3
R.I.C.K.,3
Old Woman,3
Dream Fireside Girl,3
Dancer,3
Monobrow,3
Nostrils fans,3
Ed,3
Baljug,3
Jameson,3
Stubbings,3
Shady Joe,3
Shop owner,3
Doofenshimrtz,3
Street Performer 2,3
"Behold, Perry the Platypus! The ultimate suburban weapon",3
Farmer's wife,3
Newspaper Boy,3
Hipster Guy,3
Baljeet/Buford,3
Phineastein,3
Cop 2,3
Children,3
Hot Dog Vendor,3
Control Freak,3
Radio Announcer,3
Elderly man,3
Baljeet #2,3
Ropey-Face,3
Maitre d',3
Wanda Acronym,3
Inspector Initials,3
Winifred,3
David,3
Vanderbeek,3
Caveman,3
Phineas/Ferb,3
Gnome,3
Gaston Le Mode (on TV),3
Doofenshmirtzs,3
Heather,3
Cow,3
Kid #1,3
Kid #2,3
Kid #3,3
Explorer,3
Computer voice,3
Employee #2,3
This article is in need of improvement in the following area(s),3
Computer Voice,3
Ranger,3
Imperial Officer Dan,3
Wax Washington Robot,3
Imperial Officer 3,3
Imperial Officer 2,3
Customer,3
Leia,3
Nana's Friend,3
Flautist,3
Station Manager,3
Mean Woman,3
Shaun,3
Louis,3
Mom Attractor,3
Pilot,3
Janitor,3
Ray Liotta,3
Past Candace,3
Person 2,3
Gutsofanemu,3
Man 6,3
Man 7,3
Driving instructor,3
Doofenshmirtz head 2,3
Man in Squirrel Costume,3
Abe Robot,3
Everyone but Ferb,3
Chief Linda,3
Mr. Fluffy Pants,3
Phone,3
Paul's Dad,3
Bad Future Major Monogram,3
Random guy,3
Librarian,3
Stormtrooper 5,2
Mongols,2
President Obama,2
Cantina MC,2
Archeologist,2
Stormtrooper 6,2
Major Hologram,2
Tusken Raider,2
Denmother Puppet,2
Office Stormtrooper 1,2
Computer Phineas,2
Female Meap Operator,2
Viking,2
Random Woman,2
Map Montage,2
Doctor,2
Man 8,2
Cow Cup,2
Office Stormtrooper 2,2
Mechanical mother,2
Imperial Officer 6,2
Trucker,2
Punk girls,2
Young Heinz,2
Don Adaded,2
Mrs. Feyersied,2
Queuing man,2
Background Singers,2
Kenny Ortega,2
Doof zombie (Roger),2
Elderly Phineas,2
Sara,2
Ferbalot,2
Doof zombie (Candace),2
Girl #1,2
Id,2
Imperial Officer 7,2
Harry the Hyena,2
Teacher,2
Spanish Man on TV,2
Man in audience,2
Sport Announcer,2
Woman 3,2
