Name,count
Candace,5830
Phineas,5387
Doofenshmirtz,3623
Buford,1698
Linda,1680
Isabella,1650
Baljeet,1380
Major Monogram,1085
Stacy,776
Jeremy,702
Lawrence,604
Carl,556
Vanessa,468
Ferb,376
Norm,287
Irving,233
Man,135
Candace-2,130
Doofenshmirtz-2,116
Monty,114
Roger,97
Meap,92
Gretchen,89
Woman,87
Suzy,87
Monogram,84
Rodney,77
Mitch,77
Phineas-2,69
Albert,68
Kelly Osbourne,68
Napoleon,68
Betty Jo,60
Sergeant,60
Paul,59
Ginger,58
Narrator,58
Perry,57
Dirk,57
Evil Carl,56
Clyde,52
Adyson,52
Lyla,51
Red Skull,50
Wendell,49
Charlene,45
Isabella-2,45
Iron Man,45
Holly,42
Spider-Man,41
Parenthesis,40
Announcer,40
Dr. Diminutive,39
Doofenwitch Warlock,38
Danny,37
Khaka Peu Peu,36
Dink Winkerson,35
Darthenshmirtz,35
Doof zombies,35
Bufavulous,35
All,35
Ohio,34
Charlene-2,34
Future Candace,33
Dr. Shamai,33
Vivian,32
Bob,32
Past Candace,31
Computer,30
Liam,30
Mrs. Johnson,30
Jenny,29
Mr. Random,28
Thor,28
The Beak,28
Host,27
Adrian,27
Man 1,27
Mandy,27
Johnny,27
Lindana,27
Boy,26
Man 2,26
Major-in-Charge Carl,26
Busting Candace,26
Supercomputer,25
Princess Baldegunde,25
Milly,25
Nerdcrow (Baljeet),24
Poofenplotz,24
Buford-2,24
Crowd,24
Major Monogram-2,24
Kids,23
Floyd,23
Can-tok,23
Tour Guide,23
Farmer's Wife,22
Melanie,22
Doofenshmirtz's date,21
Django,21
Receptionist,21
Lion-Tiger-Bear Guy (Buford),21
Captain Squint,21
Jeremy-Tree,21
Haberdasher,20
Fireside Girls,20
Worker,20
Romantic Candace,20
Manager,20
Gaston Le Mode,20
Ignatius,20
Katie,20
Bad Future Candace,20
Lacie,20
Reg,20
Baljeetolas,19
Clewn't,19
Maia Mitchell,19
Past Phineas,19
Dan Povenmire,18
Lulu,18
Coltrane,18
Man #2,18
Professor Mystery,18
Nigel,18
Future Linda,18
Girl,17
Judge,17
Rodrigo,17
Reginald,17
Dr. Doofenshmirtz,17
Beckham (blond),17
Hotel Manager,17
Jekyll Doofenshmirtz,17
Max Modem,17
Blay'n,17
"Jeff ""Swampy"" Marsh",17
Amanda,17
Alien,17
Klimpaloon,17
Bubba Doof,17
Glenda,17
Grandpa Reg,17
Dr. Phineastein,16
Isabel,16
Brigitte,16
Dr. Gevaarlijk,16
Farmer,16
Tiana,16
Eliza,16
80's Heinz,16
Normbot,16
